can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 38 F1 FF 0F 00 00 BD,10,1,5000,-0.01,No,00
0x18C4D2D0,84 38 F1 FF 0F 00 10 AD,10,2,5000,-0.01,No,10
0x18C4D2D0,84 38 E1 FF 0F 00 20 8D,10,3,5000,-0.02,No,20
0x18C4D2D0,84 38 D1 FF 0F 00 30 AD,10,4,5000,-0.03,No,30
0x18C4D2D0,84 38 D1 FF 0F 00 40 DD,10,5,5000,-0.03,No,40
0x18C4D2D0,44 32 B1 FF 0F 00 50 67,10,6,4900,-0.05,No,50
0x18C4D2D0,44 32 A1 FF 0F 00 60 47,10,7,4900,-0.06,No,60
0x18C4D2D0,84 38 81 FF 0F 00 70 BD,10,8,5000,-0.08,No,70
0x18C4D2D0,44 32 61 FF 0F 00 80 67,10,9,4900,-0.10,No,80
0x18C4D2D0,84 38 31 FF 0F 00 90 ED,10,10,5000,-0.13,No,90
0x18C4D2D0,44 32 01 FF 0F 00 A0 27,10,11,4900,-0.16,No,A0
0x18C4D2D0,44 32 D1 FE 0F 00 B0 E6,10,12,4900,-0.19,No,B0
0x18C4D2D0,84 38 A1 FE 0F 00 C0 2C,10,13,5000,-0.22,No,C0
0x18C4D2D0,44 32 71 FE 0F 00 D0 26,10,14,4900,-0.25,No,D0
0x18C4D2D0,84 38 41 FE 0F 00 E0 EC,10,15,5000,-0.29,No,E0
0x18C4D2D0,44 32 F1 FD 0F 00 F0 85,10,16,4900,-0.33,No,F0
0x18C4D2D0,44 32 B1 FD 0F 00 00 35,10,17,4900,-0.37,No,00
0x18C4D2D0,44 32 61 FD 0F 00 10 F5,10,18,4900,-0.42,No,10
0x18C4D2D0,44 32 21 FD 0F 00 20 85,10,19,4900,-0.46,No,20
0x18C4D2D0,44 32 D1 FC 0F 00 30 64,10,20,4900,-0.51,No,30
0x18C4D2D0,44 32 81 FC 0F 00 40 44,10,21,4900,-0.56,No,40
0x18C4D2D0,44 32 21 FC 0F 00 50 F4,10,22,4900,-0.62,No,50
0x18C4D2D0,44 32 D1 FB 0F 00 60 33,10,23,4900,-0.67,No,60
0x18C4D2D0,84 38 71 FB 0F 00 70 49,10,24,5000,-0.73,No,70
0x18C4D2D0,44 32 11 FB 0F 00 80 13,10,25,4900,-0.79,No,80
0x18C4D2D0,04 2C C1 FA 0F 00 90 8C,10,26,4800,-0.84,No,90
0x18C4D2D0,44 32 71 FA 0F 00 A0 52,10,27,4900,-0.89,No,A0
0x18C4D2D0,04 2C 21 FA 0F 00 B0 4C,10,28,4800,-0.94,No,B0
0x18C4D2D0,44 32 D1 F9 0F 00 C0 91,10,29,4900,-0.99,No,C0
0x18C4D2D0,C4 25 81 F9 0F 00 D0 46,10,30,4700,-1.04,No,D0
0x18C4D2D0,04 2C 41 F9 0F 00 E0 7F,10,31,4800,-1.08,No,E0
0x18C4D2D0,04 2C 11 F9 0F 00 F0 3F,10,32,4800,-1.11,No,F0
0x18C4D2D0,44 32 E1 F8 0F 00 00 60,10,33,4900,-1.15,No,00
0x18C4D2D0,04 2C A1 F8 0F 00 10 6E,10,34,4800,-1.18,No,10
0x18C4D2D0,04 2C 71 F8 0F 00 20 8E,10,35,4800,-1.21,No,20
0x18C4D2D0,04 2C 41 F8 0F 00 30 AE,10,36,4800,-1.24,No,30
0x18C4D2D0,C4 25 01 F8 0F 00 40 57,10,37,4700,-1.28,No,40
0x18C4D2D0,04 2C D1 F7 0F 00 50 51,10,38,4800,-1.31,No,50
0x18C4D2D0,04 2C A1 F7 0F 00 60 11,10,39,4800,-1.34,No,60
0x18C4D2D0,04 2C 71 F7 0F 00 70 D1,10,40,4800,-1.37,No,70
0x18C4D2D0,04 2C 41 F7 0F 00 80 11,10,41,4800,-1.40,No,80
0x18C4D2D0,C4 25 11 F7 0F 00 90 98,10,42,4700,-1.43,No,90
0x18C4D2D0,04 2C E1 F6 0F 00 A0 90,10,43,4800,-1.46,No,A0
0x18C4D2D0,C4 25 B1 F6 0F 00 B0 19,10,44,4700,-1.49,No,B0
0x18C4D2D0,C4 25 81 F6 0F 00 C0 59,10,45,4700,-1.52,No,C0
0x18C4D2D0,04 2C 51 F6 0F 00 D0 50,10,46,4800,-1.55,No,D0
0x18C4D2D0,04 2C 21 F6 0F 00 E0 10,10,47,4800,-1.58,No,E0
0x18C4D2D0,04 2C F1 F5 0F 00 F0 D3,10,48,4800,-1.61,No,F0
0x18C4D2D0,C4 25 C1 F5 0F 00 00 DA,10,49,4700,-1.64,No,00
0x18C4D2D0,C4 25 A1 F5 0F 00 10 AA,10,50,4700,-1.66,No,10
0x18C4D2D0,04 2C 71 F5 0F 00 20 83,10,51,4800,-1.69,No,20
0x18C4D2D0,04 2C 41 F5 0F 00 30 A3,10,52,4800,-1.72,No,30
0x18C4D2D0,C4 25 11 F5 0F 00 40 4A,10,53,4700,-1.75,No,40
0x18C4D2D0,C4 25 E1 F4 0F 00 50 AB,10,54,4700,-1.78,No,50
0x18C4D2D0,C4 25 C1 F4 0F 00 60 BB,10,55,4700,-1.80,No,60
0x18C4D2D0,C4 25 91 F4 0F 00 70 FB,10,56,4700,-1.83,No,70
0x18C4D2D0,04 2C 61 F4 0F 00 80 32,10,57,4800,-1.86,No,80
0x18C4D2D0,04 2C 31 F4 0F 00 90 72,10,58,4800,-1.89,No,90
0x18C4D2D0,C4 25 11 F4 0F 00 A0 AB,10,59,4700,-1.91,No,A0
0x18C4D2D0,C4 25 E1 F3 0F 00 B0 4C,10,60,4700,-1.94,No,B0
0x18C4D2D0,C4 25 B1 F3 0F 00 C0 6C,10,61,4700,-1.97,No,C0
0x18C4D2D0,C4 25 91 F3 0F 00 D0 5C,10,62,4700,-1.99,No,D0
0x18C4D2D0,C4 25 61 F3 0F 00 E0 9C,10,63,4700,-2.02,No,E0
0x18C4D2D0,04 2C 41 F3 0F 00 F0 65,10,64,4800,-2.04,No,F0
0x18C4D2D0,C4 25 21 F3 0F 00 00 3C,10,65,4700,-2.07,No,00
0x18C4D2D0,04 2C F1 F2 0F 00 10 34,10,66,4800,-2.09,No,10
0x18C4D2D0,44 19 C1 F2 0F 00 20 41,10,67,4500,-2.12,No,20
0x18C4D2D0,C4 25 A1 F2 0F 00 30 8D,10,68,4700,-2.14,No,30
0x18C4D2D0,C4 25 71 F2 0F 00 40 2D,10,69,4700,-2.17,No,40
0x18C4D2D0,84 1F 51 F2 0F 00 50 67,10,70,4600,-2.19,No,50
0x18C4D2D0,C4 25 21 F2 0F 00 60 5D,10,71,4700,-2.22,No,60
0x18C4D2D0,84 1F 01 F2 0F 00 70 17,10,72,4600,-2.24,No,70
0x18C4D2D0,84 1F F1 F1 0F 00 80 14,10,73,4600,-2.26,No,80
0x18C4D2D0,C4 25 B1 F1 0F 00 90 3E,10,74,4700,-2.29,No,90
0x18C4D2D0,C4 25 91 F1 0F 00 A0 2E,10,75,4700,-2.31,No,A0
0x18C4D2D0,84 1F 71 F1 0F 00 B0 A4,10,76,4600,-2.33,No,B0
0x18C4D2D0,84 1F 41 F1 0F 00 C0 E4,10,77,4600,-2.36,No,C0
0x18C4D2D0,84 1F 21 F1 0F 00 D0 94,10,78,4600,-2.38,No,D0
0x18C4D2D0,C4 25 01 F1 0F 00 E0 FE,10,79,4700,-2.40,No,E0
0x18C4D2D0,84 1F E1 F0 0F 00 F0 75,10,80,4600,-2.42,No,F0
0x18C4D2D0,84 1F B1 F0 0F 00 00 D5,10,81,4600,-2.45,No,00
0x18C4D2D0,84 1F 91 F0 0F 00 10 E5,10,82,4600,-2.47,No,10
0x18C4D2D0,84 1F 71 F0 0F 00 20 35,10,83,4600,-2.49,No,20
0x18C4D2D0,C4 25 61 F0 0F 00 30 4F,10,84,4700,-2.51,No,30
0x18C4D2D0,84 1F 41 F0 0F 00 40 65,10,85,4600,-2.53,No,40
0x18C4D2D0,84 1F 21 F0 0F 00 50 15,10,86,4600,-2.55,No,50
0x18C4D2D0,84 1F F1 EF 0F 00 60 EA,10,87,4600,-2.57,No,60
0x18C4D2D0,44 19 D1 EF 0F 00 70 1C,10,88,4500,-2.59,No,70
0x18C4D2D0,84 1F B1 EF 0F 00 80 4A,10,89,4600,-2.61,No,80
0x18C4D2D0,84 1F 91 EF 0F 00 90 7A,10,90,4600,-2.63,No,90
0x18C4D2D0,84 1F 71 EF 0F 00 A0 AA,10,91,4600,-2.65,No,A0
0x18C4D2D0,84 1F 51 EF 0F 00 B0 9A,10,92,4600,-2.67,No,B0
0x18C4D2D0,44 19 31 EF 0F 00 C0 4C,10,93,4500,-2.69,No,C0
0x18C4D2D0,84 1F 11 EF 0F 00 D0 BA,10,94,4600,-2.71,No,D0
0x18C4D2D0,84 1F F1 EE 0F 00 E0 6B,10,95,4600,-2.73,No,E0
0x18C4D2D0,44 19 D1 EE 0F 00 F0 9D,10,96,4500,-2.75,No,F0
