can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 BB D0 FF 0F 00 00 1F,10,1,3000,-0.03,No,00
0x18C4D2D0,84 BB B0 FF 0F 00 10 6F,10,2,3000,-0.05,No,10
0x18C4D2D0,84 BB 90 FF 0F 00 20 7F,10,3,3000,-0.07,No,20
0x18C4D2D0,84 BB 70 FF 0F 00 30 8F,10,4,3000,-0.09,No,30
0x18C4D2D0,84 BB 40 FF 0F 00 40 CF,10,5,3000,-0.12,No,40
0x18C4D2D0,44 B5 F0 FE 0F 00 50 A0,10,6,2900,-0.17,No,50
0x18C4D2D0,44 B5 A0 FE 0F 00 60 C0,10,7,2900,-0.22,No,60
0x18C4D2D0,84 BB 40 FE 0F 00 70 FE,10,8,3000,-0.29,No,70
0x18C4D2D0,44 B5 B0 FD 0F 00 80 33,10,9,2900,-0.37,No,80
0x18C4D2D0,84 BB 20 FD 0F 00 90 7D,10,10,3000,-0.46,No,90
0x18C4D2D0,44 B5 90 FC 0F 00 A0 32,10,11,2900,-0.55,No,A0
0x18C4D2D0,44 B5 F0 FB 0F 00 B0 45,10,12,2900,-0.65,No,B0
0x18C4D2D0,84 BB 60 FB 0F 00 C0 6B,10,13,3000,-0.74,No,C0
0x18C4D2D0,44 B5 C0 FA 0F 00 D0 14,10,14,2900,-0.84,No,D0
0x18C4D2D0,84 BB 30 FA 0F 00 E0 1A,10,15,3000,-0.93,No,E0
0x18C4D2D0,44 B5 A0 F9 0F 00 F0 57,10,16,2900,-1.02,No,F0
0x18C4D2D0,44 B5 10 F9 0F 00 00 17,10,17,2900,-1.11,No,00
0x18C4D2D0,44 B5 90 F8 0F 00 10 86,10,18,2900,-1.19,No,10
0x18C4D2D0,44 B5 10 F8 0F 00 20 36,10,19,2900,-1.27,No,20
0x18C4D2D0,84 BB B0 F7 0F 00 30 47,10,20,3000,-1.33,No,30
0x18C4D2D0,44 B5 40 F7 0F 00 40 09,10,21,2900,-1.40,No,40
0x18C4D2D0,44 B5 E0 F6 0F 00 50 B8,10,22,2900,-1.46,No,50
0x18C4D2D0,44 B5 70 F6 0F 00 60 18,10,23,2900,-1.53,No,60
0x18C4D2D0,84 BB 10 F6 0F 00 70 A6,10,24,3000,-1.59,No,70
0x18C4D2D0,44 B5 A0 F5 0F 00 80 2B,10,25,2900,-1.66,No,80
0x18C4D2D0,44 B5 40 F5 0F 00 90 DB,10,26,2900,-1.72,No,90
0x18C4D2D0,84 BB E0 F4 0F 00 A0 84,10,27,3000,-1.78,No,A0
0x18C4D2D0,04 AF 70 F4 0F 00 B0 90,10,28,2800,-1.85,No,B0
0x18C4D2D0,44 B5 10 F4 0F 00 C0 DA,10,29,2900,-1.91,No,C0
0x18C4D2D0,04 AF B0 F3 0F 00 D0 37,10,30,2800,-1.97,No,D0
0x18C4D2D0,04 AF 60 F3 0F 00 E0 D7,10,31,2800,-2.03,No,E0
0x18C4D2D0,44 B5 F0 F2 0F 00 F0 0C,10,32,2900,-2.09,No,F0
0x18C4D2D0,44 B5 90 F2 0F 00 00 9C,10,33,2900,-2.15,No,00
0x18C4D2D0,44 B5 30 F2 0F 00 10 2C,10,34,2900,-2.21,No,10
0x18C4D2D0,44 B5 D0 F1 0F 00 20 FF,10,35,2900,-2.27,No,20
0x18C4D2D0,44 B5 70 F1 0F 00 30 4F,10,36,2900,-2.33,No,30
0x18C4D2D0,04 AF 10 F1 0F 00 40 05,10,37,2800,-2.39,No,40
0x18C4D2D0,04 AF B0 F0 0F 00 50 B4,10,38,2800,-2.45,No,50
0x18C4D2D0,44 B5 60 F0 0F 00 60 0E,10,39,2900,-2.51,No,60
0x18C4D2D0,44 B5 F0 EF 0F 00 70 91,10,40,2900,-2.57,No,70
0x18C4D2D0,44 B5 A0 EF 0F 00 80 31,10,41,2900,-2.62,No,80
0x18C4D2D0,04 AF 40 EF 0F 00 90 9B,10,42,2800,-2.68,No,90
0x18C4D2D0,44 B5 E0 EE 0F 00 A0 50,10,43,2900,-2.74,No,A0
0x18C4D2D0,04 AF 90 EE 0F 00 B0 6A,10,44,2800,-2.79,No,B0
0x18C4D2D0,04 AF 30 EE 0F 00 C0 BA,10,45,2800,-2.85,No,C0
0x18C4D2D0,44 B5 E0 ED 0F 00 D0 23,10,46,2900,-2.90,No,D0
0x18C4D2D0,44 B5 80 ED 0F 00 E0 73,10,47,2900,-2.96,No,E0
0x18C4D2D0,44 B5 30 ED 0F 00 F0 D3,10,48,2900,-3.01,No,F0
0x18C4D2D0,04 AF D0 EC 0F 00 00 98,10,49,2800,-3.07,No,00
0x18C4D2D0,04 AF 80 EC 0F 00 10 D8,10,50,2800,-3.12,No,10
0x18C4D2D0,44 B5 30 EC 0F 00 20 02,10,51,2900,-3.17,No,20
0x18C4D2D0,44 B5 D0 EB 0F 00 30 F5,10,52,2900,-3.23,No,30
0x18C4D2D0,04 AF 80 EB 0F 00 40 8F,10,53,2800,-3.28,No,40
0x18C4D2D0,04 AF 30 EB 0F 00 50 2F,10,54,2800,-3.33,No,50
0x18C4D2D0,04 AF E0 EA 0F 00 60 CE,10,55,2800,-3.38,No,60
0x18C4D2D0,04 AF 90 EA 0F 00 70 AE,10,56,2800,-3.43,No,70
0x18C4D2D0,44 B5 30 EA 0F 00 80 A4,10,57,2900,-3.49,No,80
0x18C4D2D0,44 B5 E0 E9 0F 00 90 67,10,58,2900,-3.54,No,90
0x18C4D2D0,04 AF 90 E9 0F 00 A0 7D,10,59,2800,-3.59,No,A0
0x18C4D2D0,44 B5 40 E9 0F 00 B0 E7,10,60,2900,-3.64,No,B0
0x18C4D2D0,04 AF 00 E9 0F 00 C0 8D,10,61,2800,-3.68,No,C0
0x18C4D2D0,04 AF B0 E8 0F 00 D0 2C,10,62,2800,-3.73,No,D0
0x18C4D2D0,04 AF 60 E8 0F 00 E0 CC,10,63,2800,-3.78,No,E0
0x18C4D2D0,44 B5 10 E8 0F 00 F0 F6,10,64,2900,-3.83,No,F0
0x18C4D2D0,04 AF C0 E7 0F 00 00 83,10,65,2800,-3.88,No,00
0x18C4D2D0,44 B5 80 E7 0F 00 10 89,10,66,2900,-3.92,No,10
0x18C4D2D0,C4 A8 30 E7 0F 00 20 94,10,67,2700,-3.97,No,20
0x18C4D2D0,04 AF F0 E6 0F 00 30 82,10,68,2800,-4.02,No,30
0x18C4D2D0,04 AF B0 E6 0F 00 40 B2,10,69,2800,-4.06,No,40
0x18C4D2D0,04 AF 50 E6 0F 00 50 42,10,70,2800,-4.11,No,50
0x18C4D2D0,04 AF 10 E6 0F 00 60 32,10,71,2800,-4.15,No,60
0x18C4D2D0,C4 A8 C0 E5 0F 00 70 36,10,72,2700,-4.20,No,70
0x18C4D2D0,04 AF 80 E5 0F 00 80 41,10,73,2800,-4.24,No,80
0x18C4D2D0,04 AF 30 E5 0F 00 90 E1,10,74,2800,-4.29,No,90
0x18C4D2D0,44 B5 F0 E4 0F 00 A0 4A,10,75,2900,-4.33,No,A0
0x18C4D2D0,04 AF B0 E4 0F 00 B0 40,10,76,2800,-4.37,No,B0
0x18C4D2D0,C4 A8 60 E4 0F 00 C0 27,10,77,2700,-4.42,No,C0
0x18C4D2D0,04 AF 20 E4 0F 00 D0 B0,10,78,2800,-4.46,No,D0
0x18C4D2D0,04 AF E0 E3 0F 00 E0 47,10,79,2800,-4.50,No,E0
0x18C4D2D0,04 AF A0 E3 0F 00 F0 17,10,80,2800,-4.54,No,F0
0x18C4D2D0,C4 A8 60 E3 0F 00 00 E0,10,81,2700,-4.58,No,00
0x18C4D2D0,04 AF 10 E3 0F 00 10 47,10,82,2800,-4.63,No,10
0x18C4D2D0,04 AF D0 E2 0F 00 20 B6,10,83,2800,-4.67,No,20
0x18C4D2D0,04 AF 90 E2 0F 00 30 E6,10,84,2800,-4.71,No,30
0x18C4D2D0,C4 A8 50 E2 0F 00 40 91,10,85,2700,-4.75,No,40
0x18C4D2D0,C4 A8 10 E2 0F 00 50 C1,10,86,2700,-4.79,No,50
0x18C4D2D0,C4 A8 E0 E1 0F 00 60 02,10,87,2700,-4.82,No,60
