speed,angle
3000,-0.03
3000,-0.05
3000,-0.07
3000,-0.09
3000,-0.12
2900,-0.17
2900,-0.22
3000,-0.29
2900,-0.37
3000,-0.46
2900,-0.55
2900,-0.65
3000,-0.74
2900,-0.84
3000,-0.93
2900,-1.02
2900,-1.11
2900,-1.19
2900,-1.27
3000,-1.33
2900,-1.4
2900,-1.46
2900,-1.53
3000,-1.59
2900,-1.66
2900,-1.72
3000,-1.78
2800,-1.85
2900,-1.91
2800,-1.97
2800,-2.03
2900,-2.09
2900,-2.15
2900,-2.21
2900,-2.27
2900,-2.33
2800,-2.39
2800,-2.45
2900,-2.51
2900,-2.57
2900,-2.62
2800,-2.68
2900,-2.74
2800,-2.79
2800,-2.85
2900,-2.9
2900,-2.96
2900,-3.01
2800,-3.07
2800,-3.12
2900,-3.17
2900,-3.23
2800,-3.28
2800,-3.33
2800,-3.38
2800,-3.43
2900,-3.49
2900,-3.54
2800,-3.59
2900,-3.64
2800,-3.68
2800,-3.73
2800,-3.78
2900,-3.83
2800,-3.88
2900,-3.92
2700,-3.97
2800,-4.02
2800,-4.06
2800,-4.11
2800,-4.15
2700,-4.2
2800,-4.24
2800,-4.29
2900,-4.33
2800,-4.37
2700,-4.42
2800,-4.46
2800,-4.5
2800,-4.54
2700,-4.58
2800,-4.63
2800,-4.67
2800,-4.71
2700,-4.75
2700,-4.79
2700,-4.82
2700,-4.86
2800,-4.9
2800,-4.94
2800,-4.98
2700,-5.01
2700,-5.05
2700,-5.09
2700,-5.12
2700,-5.16
2700,-5.19
2800,-5.23
2800,-5.26
2700,-5.3
2700,-5.33
2700,-5.36
2600,-5.4
2700,-5.43
2700,-5.46
2800,-5.49
2700,-5.53
2700,-5.56
2700,-5.59
2700,-5.62
2800,-5.65
2800,-5.68
2800,-5.71
2700,-5.74
2800,-5.76
2600,-5.79
2700,-5.82
2800,-5.85
2700,-5.88
2700,-5.9
2700,-5.93
2700,-5.95
2600,-5.98
2700,-6.01
2600,-6.03
2700,-6.06
2700,-6.08
2800,-6.1
2700,-6.13
2700,-6.15
2700,-6.17
2600,-6.2
2700,-6.22
2800,-6.24
2600,-6.26
2700,-6.28
2700,-6.3
2700,-6.32
2600,-6.34
