speed,angle
5000,-0.01
5000,-0.01
5000,-0.02
5000,-0.03
5000,-0.03
4900,-0.05
4900,-0.06
5000,-0.08
4900,-0.1
5000,-0.13
4900,-0.16
4900,-0.19
5000,-0.22
4900,-0.25
5000,-0.29
4900,-0.33
4900,-0.37
4900,-0.42
4900,-0.46
4900,-0.51
4900,-0.56
4900,-0.62
4900,-0.67
5000,-0.73
4900,-0.79
4800,-0.84
4900,-0.89
4800,-0.94
4900,-0.99
4700,-1.04
4800,-1.08
4800,-1.11
4900,-1.15
4800,-1.18
4800,-1.21
4800,-1.24
4700,-1.28
4800,-1.31
4800,-1.34
4800,-1.37
4800,-1.4
4700,-1.43
4800,-1.46
4700,-1.49
4700,-1.52
4800,-1.55
4800,-1.58
4800,-1.61
4700,-1.64
4700,-1.66
4800,-1.69
4800,-1.72
4700,-1.75
4700,-1.78
4700,-1.8
4700,-1.83
4800,-1.86
4800,-1.89
4700,-1.91
4700,-1.94
4700,-1.97
4700,-1.99
4700,-2.02
4800,-2.04
4700,-2.07
4800,-2.09
4500,-2.12
4700,-2.14
4700,-2.17
4600,-2.19
4700,-2.22
4600,-2.24
4600,-2.26
4700,-2.29
4700,-2.31
4600,-2.33
4600,-2.36
4600,-2.38
4700,-2.4
4600,-2.42
4600,-2.45
4600,-2.47
4600,-2.49
4700,-2.51
4600,-2.53
4600,-2.55
4600,-2.57
4500,-2.59
4600,-2.61
4600,-2.63
4600,-2.65
4600,-2.67
4500,-2.69
4600,-2.71
4600,-2.73
4500,-2.75
4600,-2.77
4600,-2.79
4700,-2.81
4600,-2.83
4600,-2.84
4500,-2.86
4500,-2.88
4500,-2.9
4500,-2.91
4700,-2.93
4500,-2.95
4600,-2.96
4500,-2.98
4500,-3.0
4600,-3.01
4600,-3.03
4600,-3.04
4500,-3.06
4600,-3.07
4400,-3.09
4500,-3.1
4600,-3.12
4500,-3.13
4500,-3.15
4500,-3.16
4500,-3.18
4400,-3.19
4500,-3.2
4400,-3.22
4500,-3.23
4400,-3.24
4600,-3.26
4500,-3.27
4500,-3.28
4500,-3.29
4400,-3.3
4500,-3.32
4500,-3.33
4400,-3.34
4500,-3.35
4500,-3.36
4500,-3.37
4400,-3.38
4400,-3.39
4500,-3.4
4500,-3.41
4500,-3.42
4500,-3.43
4400,-3.44
4500,-3.45
4500,-3.46
4400,-3.47
4500,-3.48
4500,-3.49
4400,-3.5
4500,-3.51
4400,-3.52
4500,-3.52
4500,-3.53
4400,-3.54
4500,-3.55
4500,-3.55
4500,-3.56
4500,-3.57
4400,-3.57
4400,-3.58
4400,-3.59
4400,-3.59
4400,-3.6
4500,-3.61
4400,-3.61
4500,-3.62
4400,-3.62
4500,-3.63
4400,-3.63
4600,-3.64
4500,-3.64
4400,-3.65
4400,-3.65
4500,-3.66
4400,-3.66
4500,-3.66
4500,-3.67
4400,-3.67
4400,-3.68
4300,-3.68
4400,-3.68
4500,-3.68
4400,-3.69
4400,-3.69
4400,-3.69
4400,-3.69
4400,-3.7
4400,-3.7
4400,-3.7
4400,-3.7
4400,-3.7
4400,-3.71
4500,-3.71
4500,-3.71
4400,-3.71
4400,-3.71
4400,-3.71
4400,-3.71
4400,-3.71
4600,-3.71
4400,-3.71
4500,-3.71
4500,-3.71
4500,-3.71
4400,-3.71
4500,-3.71
4400,-3.71
4400,-3.7
4400,-3.7
4400,-3.7
4500,-3.7
4300,-3.7
4500,-3.7
4300,-3.69
4400,-3.69
4500,-3.69
4400,-3.69
4400,-3.68
4400,-3.68
4500,-3.68
4400,-3.67
4400,-3.67
4400,-3.67
4400,-3.66
4500,-3.66
4500,-3.66
4300,-3.65
4400,-3.65
4400,-3.64
4500,-3.64
4400,-3.63
4400,-3.63
4500,-3.63
4500,-3.62
4400,-3.61
4400,-3.61
4400,-3.6
4400,-3.6
4500,-3.59
4500,-3.59
4400,-3.58
4500,-3.57
4500,-3.57
4500,-3.56
4400,-3.55
4400,-3.55
4500,-3.54
4400,-3.53
4500,-3.53
4500,-3.52
4400,-3.51
4400,-3.5
4300,-3.5
4400,-3.49
4400,-3.48
4400,-3.47
4500,-3.46
4400,-3.46
4400,-3.45
4500,-3.44
4500,-3.43
4400,-3.42
4500,-3.41
4500,-3.4
4400,-3.39
4500,-3.38
4500,-3.37
4400,-3.36
4500,-3.35
4500,-3.34
4500,-3.33
4500,-3.32
4600,-3.31
4400,-3.3
4600,-3.29
4400,-3.28
4500,-3.27
4500,-3.26
4500,-3.25
4500,-3.24
4500,-3.23
4500,-3.21
4500,-3.2
4500,-3.19
4500,-3.18
4500,-3.17
4600,-3.15
4500,-3.14
4600,-3.13
4500,-3.12
4500,-3.1
4500,-3.09
4600,-3.08
4600,-3.07
4500,-3.05
4500,-3.04
4600,-3.03
4500,-3.01
4600,-3.0
4500,-2.99
4500,-2.97
4600,-2.96
4600,-2.94
4600,-2.93
4600,-2.91
4500,-2.9
4600,-2.89
4500,-2.87
4600,-2.86
4500,-2.84
4600,-2.83
4600,-2.81
4500,-2.8
4700,-2.78
4500,-2.77
4500,-2.75
4600,-2.73
4600,-2.72
4600,-2.7
4600,-2.69
4600,-2.67
4500,-2.65
4600,-2.64
4600,-2.62
4600,-2.61
4600,-2.59
4600,-2.57
4600,-2.55
4600,-2.54
4600,-2.52
4600,-2.5
4600,-2.49
4600,-2.47
4600,-2.45
4600,-2.43
4600,-2.42
4600,-2.4
4600,-2.38
4600,-2.36
4600,-2.34
4700,-2.33
4700,-2.31
4700,-2.29
4600,-2.27
4600,-2.25
4600,-2.23
4700,-2.21
4600,-2.2
4700,-2.18
4600,-2.16
4700,-2.14
4700,-2.12
4700,-2.1
4700,-2.08
4700,-2.06
4700,-2.04
4700,-2.02
4700,-2.0
4700,-1.98
4700,-1.96
4700,-1.94
4700,-1.92
4800,-1.9
4800,-1.88
4800,-1.86
4700,-1.84
4800,-1.82
4700,-1.8
4800,-1.78
4700,-1.76
4700,-1.73
4700,-1.71
4600,-1.69
4700,-1.67
4700,-1.65
4800,-1.63
4800,-1.61
4800,-1.58
4800,-1.56
4700,-1.54
4700,-1.52
4800,-1.5
4700,-1.48
4900,-1.45
4800,-1.43
4800,-1.41
4700,-1.39
4900,-1.36
4800,-1.34
4900,-1.32
4700,-1.3
4800,-1.27
4800,-1.25
4800,-1.23
4800,-1.2
4800,-1.18
4800,-1.16
4800,-1.13
4800,-1.11
4900,-1.09
4900,-1.06
4800,-1.03
4800,-1.0
4900,-0.96
4900,-0.93
4800,-0.89
4900,-0.85
4900,-0.81
4900,-0.76
4900,-0.72
5000,-0.68
5000,-0.64
4900,-0.6
5000,-0.57
4900,-0.53
5000,-0.49
4900,-0.46
5000,-0.43
5000,-0.4
4900,-0.37
4900,-0.34
4800,-0.31
4900,-0.28
5000,-0.25
5000,-0.23
5000,-0.21
5000,-0.18
4900,-0.16
4900,-0.14
5000,-0.13
5000,-0.11
5000,-0.09
4900,-0.08
5000,-0.06
4900,-0.05
5000,-0.04
5000,-0.03
4900,-0.02
5000,-0.02
4900,-0.01
5000,-0.01
5000,-0.0
5000,-0.0
5000,0.0
5000,0.01
5000,0.01
5000,0.01
4900,0.02
5000,0.03
4900,0.04
5000,0.05
5000,0.06
5000,0.07
5000,0.09
5000,0.1
5000,0.12
5000,0.14
5000,0.16
4900,0.18
4900,0.21
4900,0.23
4800,0.26
4900,0.29
5000,0.32
5000,0.35
4900,0.38
5000,0.42
4900,0.46
5000,0.49
5000,0.53
4900,0.58
4900,0.62
4800,0.66
4900,0.71
4800,0.76
4800,0.81
4800,0.85
4800,0.9
4900,0.94
4900,0.98
4800,1.02
4900,1.06
4800,1.09
4800,1.12
4900,1.15
4800,1.18
4800,1.21
4800,1.24
4800,1.27
4700,1.3
4800,1.32
4900,1.35
4700,1.38
4800,1.41
4700,1.44
4700,1.47
4700,1.5
4700,1.53
4800,1.56
4700,1.59
4800,1.62
4700,1.65
4700,1.67
4700,1.7
4700,1.73
4800,1.76
4700,1.79
4700,1.82
4700,1.85
4700,1.88
4600,1.91
4700,1.94
4700,1.97
4700,2.0
4600,2.03
4600,2.06
4600,2.09
4700,2.12
4700,2.15
4600,2.18
4700,2.21
4600,2.24
4600,2.27
4600,2.3
4600,2.33
4600,2.36
4600,2.39
4600,2.42
4700,2.45
4600,2.48
4600,2.51
4500,2.54
4600,2.57
4700,2.6
4500,2.63
4500,2.66
4600,2.69
4600,2.72
4600,2.75
4500,2.78
4600,2.81
4500,2.84
4600,2.88
4600,2.91
4600,2.94
4500,2.97
4500,3.0
4500,3.03
4500,3.06
4500,3.09
4500,3.12
4600,3.15
4500,3.18
4500,3.21
4600,3.24
4500,3.27
4400,3.3
4400,3.34
4400,3.37
4500,3.4
4500,3.43
4500,3.46
4500,3.49
4400,3.52
4500,3.55
4300,3.58
4400,3.61
4500,3.64
4400,3.67
4500,3.71
4400,3.74
4400,3.77
4400,3.8
4500,3.83
4400,3.86
4400,3.89
4400,3.92
4300,3.95
4400,3.98
4300,4.01
4400,4.05
4300,4.08
4400,4.11
4400,4.14
4400,4.17
4300,4.2
4300,4.23
4300,4.26
4300,4.29
4300,4.33
4400,4.36
4300,4.39
4400,4.42
4400,4.45
4300,4.48
4400,4.51
4300,4.54
4200,4.57
4200,4.6
4400,4.64
4300,4.67
4300,4.7
4300,4.73
4200,4.76
4400,4.79
4300,4.82
4200,4.85
4300,4.88
4300,4.91
4200,4.95
4200,4.98
4200,5.01
4300,5.04
4300,5.07
4300,5.1
4200,5.13
4100,5.16
4200,5.19
4200,5.22
4200,5.26
4100,5.29
4200,5.32
4200,5.35
4100,5.38
4100,5.41
4100,5.44
4200,5.47
4100,5.5
4100,5.53
4100,5.56
4100,5.59
4200,5.63
4100,5.66
4000,5.69
4100,5.72
4100,5.75
4000,5.78
4100,5.81
4100,5.84
4100,5.87
4200,5.9
